Prolific ID,Total Payoff
No ID provided,6.0
No ID provided,6.75
No ID provided,6.16
No ID provided,6.0
No ID provided,6.11
No ID provided,6.56
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.19
No ID provided,6.35
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.05
Unknown,6.27
Unknown,6.0
Unknown,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
Unknown,6.72
Unknown,6.08
Unknown,6.05
Unknown,6.53
Unknown,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
No ID provided,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.19
Unknown,6.0
Unknown,6.0
Unknown,6.0
Unknown,6.0
