round,seventy_percent_image,is_reversal
1,option1B.bmp,False
2,option1B.bmp,False
3,option1B.bmp,False
4,option1B.bmp,False
5,option1B.bmp,False
6,option1B.bmp,False
7,option1B.bmp,False
8,option1B.bmp,False
9,option1B.bmp,False
10,option1B.bmp,False
11,option1A.bmp,True
12,option1A.bmp,False
13,option1A.bmp,False
14,option1A.bmp,False
15,option1A.bmp,False
16,option1A.bmp,False
17,option1A.bmp,False
18,option1A.bmp,False
19,option1A.bmp,False
20,option1A.bmp,False
21,option1A.bmp,False
22,option1B.bmp,True
23,option1B.bmp,False
24,option1B.bmp,False
25,option1B.bmp,False
26,option1B.bmp,False
27,option1B.bmp,False
28,option1B.bmp,False
29,option1B.bmp,False
30,option1B.bmp,False
31,option1A.bmp,True
32,option1A.bmp,False
33,option1A.bmp,False
34,option1A.bmp,False
35,option1A.bmp,False
36,option1A.bmp,False
37,option1A.bmp,False
38,option1A.bmp,False
39,option1A.bmp,False
40,option1B.bmp,True
41,option1B.bmp,False
42,option1B.bmp,False
43,option1B.bmp,False
44,option1B.bmp,False
45,option1B.bmp,False
46,option1B.bmp,False
47,option1B.bmp,False
48,option1B.bmp,False
49,option1B.bmp,False
50,option1A.bmp,True
51,option1A.bmp,False
52,option1A.bmp,False
53,option1A.bmp,False
54,option1A.bmp,False
55,option1A.bmp,False
56,option1A.bmp,False
57,option1A.bmp,False
58,option1A.bmp,False
59,option1A.bmp,False
60,option1A.bmp,False
